Group,Group_label,n,Mean,SD,SE,Median,IQR,Min,Max,CV%,CI95±
C,Control,41.0000,0.3852,0.0263,0.0041,0.3830,0.0360,0.3390,0.4510,6.8174,0.0080
G-0.5,G 0.5 mg/L,40.0000,0.3486,0.0178,0.0028,0.3485,0.0212,0.3080,0.3860,5.1109,0.0055
G-5,G 5.0 mg/L,36.0000,0.3269,0.0302,0.0050,0.3315,0.0420,0.2470,0.3740,9.2521,0.0099
P-0.5,P 0.5 mg/L,35.0000,0.3589,0.0214,0.0036,0.3630,0.0265,0.3030,0.3940,5.9621,0.0071
P-5,P 5.0 mg/L,41.0000,0.3460,0.0222,0.0035,0.3470,0.0270,0.2860,0.3850,6.4228,0.0068
