Rank,Term,P.value,Adj.P,Combined_Score,n_genes,Genes
1,mitochondrial respiratory chain complex assembly (GO:0033108),9.606796706921212e-06,0.003958000243251539,410.94926974307253,4,COA3;NDUFB11;NDUFA12;ACAD9
2,mitochondrial respiratory chain complex I assembly (GO:0032981),8.887739009987521e-05,0.012205828240382863,375.2972809322434,3,NDUFB11;NDUFA12;ACAD9
3,NADH dehydrogenase complex assembly (GO:0010257),8.887739009987521e-05,0.012205828240382863,375.2972809322434,3,NDUFB11;NDUFA12;ACAD9
5,protein localization to membrane (GO:0072657),0.003052394792042749,0.08996477653013364,66.29096665331821,3,PACS1;RFTN1;EPHA2
