Rank,Term,P.value,Adj.P,Combined_Score,n_genes,Genes
1,Parkinson disease,0.0004982105355527888,0.04135147445088147,94.19059467205602,4,CAMK2D;NDUFB11;NDUFA12;UBE2G2
2,Ribosome,0.001679280957681793,0.047305842201239796,90.75681326113056,3,MRPL30;RPS29;MRPL15
3,Necroptosis,0.001709849718117101,0.047305842201239796,89.91590090262773,3,CAMK2D;STAT3;H2AC18
4,Diabetic cardiomyopathy,0.003418152288476731,0.07092665998589216,62.37056229240534,3,CAMK2D;NDUFB11;NDUFA12
5,Thermogenesis,0.004964770008261667,0.07300621929580126,50.816919229616325,3,COA3;NDUFB11;NDUFA12
6,Pathways of neurodegeneration,0.005277558021383223,0.07300621929580126,33.401419402281135,4,CAMK2D;NDUFB11;NDUFA12;UBE2G2
